OBJECTID,id,Figure_Text,watershed_name,lat,lon,area_km2,average_soil_and_sedimentary_deposit_thickness,slope_1KMmd_GMTEDmd,RASTERVALU,World_Lan1,World_Mois,World_Temp,World_Lan2,LF_ClassNa,LC_ClassNa,Temp_Class,Moisture_C,Temp_Moist,W_Ecosystm
202,202,2,"Uhlí?ská, Czech Republic",50.824889,15.148526,1.78,1,2.478611946,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
203,203,2,"Brays Flat Creek Catchment, Australia",-33.061083,148.607861,7.4,1,1.232857823,190,2,2,3,1,Hills,Cropland,Warm Temperate,Dry,Warm Temperate Dry,Warm Temperate Dry Cropland on Hills
204,204,2,"Point Peter Brook watershed, New York, United States",42.43992,-78.92289,6.96,4.912799835,2.554043531,103,1,3,2,1,Mountains,Cropland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Cropland on Mountains
205,205,2,"Kiryu Experimental Watershed, Japan",34.96734839,135.9938693,0.0599,2.235683918,3.924222231,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
206,206,2,"Watershed R, Fourmile Creek, Sandhills, North Carolina, United States",33.270199,-81.634021,0.45,1.385701418,1.404492617,166,4,3,3,3,Plains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Plains
207,207,2,"Nanxiaohe watershed, Qingyang, Gansu, China",35.7039568,107.5538725,0.87,0.975704968,8.249505043,142,1,2,2,4,Mountains,Grassland,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Grassland on Mountains
208,208,2,"Oxisol and Ultisol watersheds, Juruena, Brazil",-10.47721195,-58.46834309,0.0194,1,1.074393988,398,2,3,5,3,Hills,Forest,Tropical,Moist,Tropical Moist,Tropical Moist Forest on Hills
209,209,2,"Irondequoit Creek basin, New York, United States",43.009364,-77.470593,101.5,23.0608139,1.018766999,105,2,3,2,3,Hills,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Hills
210,210,2,"Kiryu Experimental Watershed, Japan",34.96734839,135.9938693,0.0599,2.235683918,3.924222231,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
211,211,2,"Woldong catchment, Korea",37.09611111,127.2675,0.3536,1,6.728509903,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
212,212,2,"3 watersheds (R, C, B) in Upper Fourmile Branch, South Carolina, United States",33.270199,-81.634021,0.45,1.385701418,1.404492617,166,4,3,3,3,Plains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Plains
213,213,2,"West Twin Creek, Nome Creek Watershed, Alaska, United States",65.34017,-146.915463,4.1,1.241638541,2.311441898,92,1,2,1,2,Mountains,Shrubland,Boreal,Dry,Boreal Dry,Boreal Dry Shrubland on Mountains
214,214,2,"Brugga experimental basin, Black Forest Mountains, Germany",47.936414,7.95185,40,0.372091025,6.922088146,107,1,3,2,4,Mountains,Grassland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Grassland on Mountains
215,215,2,"Hakyuchi catchment, Tokyo, Japan",35.641086,139.476413,0.0052,3.806810141,3.234331608,163,2,3,3,3,Hills,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Hills
216,216,2,"Turkey Creek watershed (WS 78), Francis Marion National Forest, South Carolina, United States",33.1365318,-79.7961904,72.6,43.2324295,0.448881805,166,4,3,3,3,Plains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Plains
217,217,2,"Strengbach catchment, Vosges, France",48.211569,7.206213,0.8,1,11.02856827,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
218,218,2,"Kangaslampi, Finland",63.85777778,28.96138889,-9999,2.586664438,1.392211676,111,4,3,2,3,Plains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Plains
219,219,2,"Deir Ibzei, Judean Mountains, West Bank and Israel",31.916256,35.120536,0.00018,1,7.499717712,184,1,2,3,1,Mountains,Cropland,Warm Temperate,Dry,Warm Temperate Dry,Warm Temperate Dry Cropland on Mountains
220,220,2,"Can Vila, Vallcebre, Pyrenees, Spain",42.198308,1.8233,0.56,1,7.028464317,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
221,221,2,"Can Vila, Vallcebre, Pyrenees, Spain",42.198308,1.8233,0.56,1,7.028464317,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
222,222,2,"Tannhausen catchment, Sechta creek, Germany",48.979267,10.354399,2.3,1,0.851329565,102,3,3,2,1,Tablelands,Cropland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Cropland on Tablelands
223,223,2,"Bull and Providence catchments, Kings River Experimental Watersheds, Southern Sierra Nevada, California, United States",37.054156,-119.199208,2.28,1,7.378018379,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
224,224,2,"Valles Caldera, Jemez, New Mexico, United States",35.8291983,-106.6425054,349,1,11.51397133,137,1,2,2,3,Mountains,Forest,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Forest on Mountains
225,225,2,"Martinelli catchment, Green Lakes Valley, Colorado, United States",40.05122696,-105.5953856,0.08,0.387539446,11.05395508,67,1,3,1,1,Mountains,Cropland,Boreal,Moist,Boreal Moist,Boreal Moist Cropland on Mountains
226,226,2,"GL4 catchment, Green Lakes Valley, Colorado, United States",40.05,-105.5833333,2.25,1,8.776391029,56,1,3,1,4,Mountains,Grassland,Boreal,Moist,Boreal Moist,Boreal Moist Grassland on Mountains
227,227,2,"Sustenpass, Switzerland",46.722596,8.43046,-9999,1,11.53625107,98,1,3,2,6,Mountains,Sparsley or Non vegetated,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Sparsley or Non vegetated on Mountains
228,228,2,"Cerro Dantas, Quebrada Grande, Costa Rica",10.09076,-84.044873,3.9,1,10.22051907,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
229,229,2,"Slithero Clough, Ripponden, Yorkshire, United Kingdom",53.641522,-1.9881003,0.043,1,4.917232037,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
230,230,2,"Troy, Idaho, United States",46.75,-116.75,0.017,10,2.476884127,103,1,3,2,1,Mountains,Cropland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Cropland on Mountains
231,231,2,"WS10, H.J. Andrews, Oregon, United States",44.2171532,-122.2608844,0.102,0.891744971,12.47995853,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
232,232,2,"Upper Dry Creek, near Boise, Idaho, United States",43.73,-116.14,0.02,0,12.67019653,137,1,2,2,3,Mountains,Forest,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Forest on Mountains
233,233,2,"Alptal watershed, Switzerland",47.046106,8.707209,5.2,1,7.398082733,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
234,234,2,"Hinotani-ike watershed, Japan",34.35,136.4166667,0.048,1.249997973,6.836274147,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
235,235,2,"Triple G, Spyhill, and Stauffer Catchments, Northern Prairie Region, Canada",51.4225976,-112.6184955,-9999,4.922571182,2.290845156,149,2,2,2,4,Hills,Grassland,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Grassland on Hills
236,236,2,"Triple G, Spyhill, and Stauffer Catchments, Northern Prairie Region, Canada",51.4225976,-112.6184955,-9999,4.922571182,2.290845156,149,2,2,2,4,Hills,Grassland,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Grassland on Hills
237,237,2,"Zhurucay River Ecohydrological Observatory, Andean cordillera, Ecuador",-3.091128,-79.234854,7.53,1,8.473788261,25,1,3,6,2,Mountains,Shrubland,Polar,Moist,Polar Moist,Polar Moist Shrubland on Mountains
238,238,2,"A catchment in Cofre de Perote volcano, Mexico",19.488651,-97.042749,0.264,1,13.5639143,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
239,239,2,"Migina catchment, Rwanda",-2.774478,29.711235,257.4,1,7.198820591,269,1,3,4,1,Mountains,Cropland,Sub Tropical,Moist,Sub Tropical Moist,Sub Tropical Moist Cropland on Mountains
240,240,2,"Bukit Tarek, Malaysia",3.534456,101.585777,0.328,1.131234765,3.135976315,391,1,3,5,1,Mountains,Cropland,Tropical,Moist,Tropical Moist,Tropical Moist Cropland on Mountains
241,241,2,"Los Alamos National Laboratory's Environmental Research Park, United States",35.864355,-106.340552,0.00087,1,2.735475779,136,1,2,2,2,Mountains,Shrubland,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Shrubland on Mountains
242,242,2,"Los Alamos National Laboratory's Environmental Research Park, United States",35.864355,-106.340552,0.00087,1,2.735475779,136,1,2,2,2,Mountains,Shrubland,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Shrubland on Mountains
243,243,2,"Bukit Tarek, Malaysia",3.534456,101.585777,0.328,1.131234765,3.135976315,391,1,3,5,1,Mountains,Cropland,Tropical,Moist,Tropical Moist,Tropical Moist Cropland on Mountains
244,244,2,"Bukit Tarek, Malaysia",3.534456,101.585777,0.328,1.131234765,3.135976315,391,1,3,5,1,Mountains,Cropland,Tropical,Moist,Tropical Moist,Tropical Moist Cropland on Mountains
245,245,2,"Macieira de Alcôba, Portugal",40.621916,-8.275586,0.001875,1,5.498441219,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
246,246,2,"SB2 subcatchment, Susannah Brook, Western Australia, Australia",-31.82226158,116.1300175,24,1,1.636617541,198,3,2,3,1,Tablelands,Cropland,Warm Temperate,Dry,Warm Temperate Dry,Warm Temperate Dry Cropland on Tablelands
247,247,2,"Nio Basin, Oe region, Japan",35.46724,135.16996,0.073,1,13.37242317,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
248,248,2,"Ina Basin, Japan",35.675675,137.852921,0.063,0.58099997,17.99179077,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
249,249,2,"Ina Basin, Japan",35.675675,137.852921,0.063,0.58099997,17.99179077,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
250,250,2,"Rio Vauz Basin, Italy",46.4897806,11.8443499,1.9,1,13.72656822,107,1,3,2,4,Mountains,Grassland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Grassland on Mountains
251,251,2,"River Vène, France",43.470472,3.688997,67,20.38765335,1.152774453,168,2,3,3,1,Hills,Cropland,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Cropland on Hills
252,252,2,"PC1-08 Plastic Lake Basin, Ontario, Canada",45.17776,-78.827227,0.0322,3.321641445,2.420779228,101,3,3,2,3,Tablelands,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Tablelands
253,253,2,"W2,8,9; H.J. Andrews, Oregon, United States",44.211737,-122.2444067,1.01,1,16.45095825,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
254,254,2,"Coweeta, North Carolina, United States",35.059984,-83.427241,0.61,1,10.80367374,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
255,255,2,"WS1,3,6,7,8; Hubbard Brook, New Hampshire, United States",43.9548921,-71.7222582,0.76,1,10.98318386,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
256,256,2,"Bisley, Luquillo, Puerto Rico",18.313855,-65.747149,0.35,1,13.68126106,262,1,3,4,3,Mountains,Forest,Sub Tropical,Moist,Sub Tropical Moist,Sub Tropical Moist Forest on Mountains
257,257,2,"Scotty Creek Catchment, Liard River, Northwest Territories, Canada",61.433726,-121.5466237,152,28.37565613,1.590227723,82,3,2,1,3,Tablelands,Forest,Boreal,Dry,Boreal Dry,Boreal Dry Forest on Tablelands
258,258,2,"Scotty Creek Catchment, Liard River, Northwest Territories, Canada",61.433726,-121.5466237,152,28.37565613,1.590227723,82,3,2,1,3,Tablelands,Forest,Boreal,Dry,Boreal Dry,Boreal Dry Forest on Tablelands
259,259,2,"North Fork Caspar Creek watershed, California, United States",39.36127,-123.735395,4.7,2.110316277,8.764299393,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
260,260,2,"Uhlí?ská, Czech Republic",50.824889,15.148526,1.78,1,2.478611946,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
261,261,2,"W8S5 catchment, Danum Valley, Borneo Island, Malaysia",4.960845,117.797006,0.0132,1.225546002,5.819146633,392,1,3,5,3,Mountains,Forest,Tropical,Moist,Tropical Moist,Tropical Moist Forest on Mountains
262,262,2,"Tanguro, Brazil",-13.05768299,-52.42308528,800,2.818852186,0.932128429,389,4,3,5,3,Plains,Forest,Tropical,Moist,Tropical Moist,Tropical Moist Forest on Plains
263,263,2,"Bisley II, Luquillo, Puerto Rico",18.314571,-65.746199,0.064,1,13.08587265,262,1,3,4,3,Mountains,Forest,Sub Tropical,Moist,Sub Tropical Moist,Sub Tropical Moist Forest on Mountains
264,264,2,"Maimai M8 experimental catchment, New Zealand",-42.0834508,171.7976594,0.038,7.633849621,4.671782494,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
265,265,2,"Sand Mountain Research and Experimental Station, DeKalb County, Alabama, United States",34.287859,-85.968737,0.0012,1,0.462051064,159,4,3,3,4,Plains,Grassland,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Grassland on Plains
266,266,2,"Sleepers River, Vermont, United States",44.435335,-72.038429,111,2.769162416,5.266993999,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
267,267,2,"WS02, Coweeta, North Carolina, United States",35.0636724,-83.4370407,0.12,1,11.61277771,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
268,268,2,"Ruisseau des Eaux Volees, Canada",47.27062,-71.13975,3.9,1,7.276037216,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
269,269,2,"Feshie, Scotland, United Kingdom",57.114327,-3.897661,231,1.780679941,1.7891289,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
270,270,2,"Allt a’ Mharcaidh catchment, Scotland, United Kingdom",57.117868,-3.850469,10,0.802053332,7.345896721,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
271,271,2,"Ll1 control catchment, Llyn Brianne, Wales, United Kingtom",52.162389,-3.743008,0.015,1,5.592049122,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
272,272,2,"Bruntland Burn catchment, Scotland, United Kingdom",57.044,-3.120762,3.2,0.991439998,3.48152566,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
273,273,2,"Moss subwatershed, Baker Creek watershed, Yellowknife Northwest Territories, Canada",62.6,-114.43,9.3,,0.704220414,,0,0,0,0, , , , , , 
274,274,2,"WE-38, Mahantango Creek Experimental Catchment, Pennsylvania, United States",40.705633,-76.587769,7.2,1,2.314416647,103,1,3,2,1,Mountains,Cropland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Cropland on Mountains
275,275,2,"Toinotani watershed, Kyoto University Forest, Ashiu, Japan",35.32709,135.73981,0.0064,1,11.79401779,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
276,276,2,"Brugga experimental basin, Black Forest Mountains, Germany",47.936414,7.95185,40,0.372091025,6.922088146,107,1,3,2,4,Mountains,Grassland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Grassland on Mountains
277,277,2,"Brugga experimental basin, Black Forest Mountains, Germany",47.936414,7.95185,40,0.372091025,6.922088146,107,1,3,2,4,Mountains,Grassland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Grassland on Mountains
278,278,2,"Dornbirnerach, Austria",47.400463,9.752799,51.1,1,8.590657234,113,1,3,2,5,Mountains,Settlement,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Settlement on Mountains
279,279,2,"Gail, Austria",46.696818,12.783634,146.1,1,9.770565987,107,1,3,2,4,Mountains,Grassland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Grassland on Mountains
280,280,2,"Wimitzbach, Austria",46.7668981,14.3763791,106.5,5.074123859,1.421381712,103,1,3,2,1,Mountains,Cropland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Cropland on Mountains
281,281,2,"Perschling, Austria",48.19903,15.7591,55.3,17.60853767,1.122999787,108,2,3,2,5,Hills,Settlement,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Settlement on Hills
282,282,2,"Strengbach catchment, Vosges, France",48.211569,7.206213,0.8,1,11.02856827,97,1,3,2,3,Mountains,Forest,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Forest on Mountains
283,283,2,"Río Puerco, New Mexico, United States",34.41027778,-106.8544444,16000,49.76448059,0.265924335,193,2,2,3,2,Hills,Shrubland,Warm Temperate,Dry,Warm Temperate Dry,Warm Temperate Dry Shrubland on Hills
284,284,2,"SAYR, Yellow River, China",34.5763406,98.3262367,20930,17.33196831,2.327162743,23,2,2,6,4,Hills,Grassland,Polar,Dry,Polar Dry,Polar Dry Grassland on Hills
285,285,2,"Mulian watershed, Huanjiang county, Guangxi, China",24.73995833,108.3243472,1.46,1,11.12562275,262,1,3,4,3,Mountains,Forest,Sub Tropical,Moist,Sub Tropical Moist,Sub Tropical Moist Forest on Mountains
286,286,2,"Saddle Catchment, Niwot Ridge LTER, Boulder, Colorado, United States",40.04903177,-105.5923174,0.3,0.778122663,10.47026157,67,1,3,1,1,Mountains,Cropland,Boreal,Moist,Boreal Moist,Boreal Moist Cropland on Mountains
287,287,2,"Brugga experimental basin, Black Forest Mountains, Germany",47.936414,7.95185,40,0.372091025,6.922088146,107,1,3,2,4,Mountains,Grassland,Cool Temperate,Moist,Cool Temperate Moist,Cool Temperate Moist Grassland on Mountains
288,288,2,"Weatherley catchment, South Africa",-31.092361,28.334145,1.5,1,4.743691444,183,1,2,3,2,Mountains,Shrubland,Warm Temperate,Dry,Warm Temperate Dry,Warm Temperate Dry Shrubland on Mountains
289,289,2,"Los Alamos National Laboratory's Environmental Research Park, United States",35.864355,-106.340552,0.00087,1,2.735475779,136,1,2,2,2,Mountains,Shrubland,Cool Temperate,Dry,Cool Temperate Dry,Cool Temperate Dry Shrubland on Mountains
290,290,2,"Rio San Francisco, Ecuador",-3.9706284,-79.0702247,75,1,21.74144554,176,1,3,3,3,Mountains,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Mountains
291,291,2,"Yakou catchment, Qinghai, China",38.002778,100.258333,1.4,1,7.02377367,18,1,3,6,4,Mountains,Grassland,Polar,Moist,Polar Moist,Polar Moist Grassland on Mountains
292,292,2,"Salmon Brook, Western Australia, Australia",-33.41285,115.98325,0.82,1,4.538662434,163,2,3,3,3,Hills,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Hills
293,293,2,"Longxi River Experimental Watershed, northwest of Chengdu city, Sichuan, China",31.0622043,103.5561277,78.3,2.475084543,14.28295994,173,1,3,3,1,Mountains,Cropland,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Cropland on Mountains
294,294,2,"Bukit Tarek, Malaysia",3.534456,101.585777,0.328,1.131234765,3.135976315,391,1,3,5,1,Mountains,Cropland,Tropical,Moist,Tropical Moist,Tropical Moist Cropland on Mountains
295,295,2,"Duke Forest Research Watershed, North Carolina, United States",36.04875696,-79.01276152,0.484,2.597409964,1.217309475,163,2,3,3,3,Hills,Forest,Warm Temperate,Moist,Warm Temperate Moist,Warm Temperate Moist Forest on Hills
296,296,2,"Lutz Creek, Panama",9.1625164,-79.838061,0.0937,4.8577528,5.752701759,398,2,3,5,3,Hills,Forest,Tropical,Moist,Tropical Moist,Tropical Moist Forest on Hills
